M,ef_construction,ef_search,Recall,QPS
4,500,10,0.405,3371.43
4,500,20,0.545,2333.33
4,500,40,0.625,1404.12
4,500,80,0.72,874.201
4,500,120,0.76,638.008
4,500,200,0.86,434.999
4,500,400,0.9,232.413
4,500,600,0.92,159.761
4,500,800,0.92,126.902
8,500,10,0.64,1984.15
8,500,20,0.715,1496.83
8,500,40,0.83,891.642
8,500,80,0.905,555.495
8,500,120,0.92,388.989
8,500,200,0.94,254.969
8,500,400,0.96,146.396
8,500,600,0.97,104.273
8,500,800,0.98,71.7398
12,500,10,0.71,1827.27
12,500,20,0.8,1124.76
12,500,40,0.89,669.94
12,500,80,0.94,378.956
12,500,120,0.955,278.738
12,500,200,0.98,205.231
12,500,400,0.995,115.193
12,500,600,0.995,87.4189
12,500,800,1,70.5291
16,500,10,0.76,1456.24
16,500,20,0.845,1001.25
16,500,40,0.915,636.452
16,500,80,0.95,366.467
16,500,120,0.96,276.44
16,500,200,0.975,176.97
16,500,400,0.99,104.44
16,500,600,0.99,75.777
16,500,800,1,63.6171
24,500,10,0.825,1045.62
24,500,20,0.89,645.187
24,500,40,0.945,414.348
24,500,80,0.97,246.634
24,500,120,0.98,180.328
24,500,200,0.99,117.791
24,500,400,0.99,69.642
24,500,600,0.995,51.1482
24,500,800,1,41.3496
36,500,10,0.855,879.23
36,500,20,0.91,553.22
36,500,40,0.95,352.417
36,500,80,0.97,191.073
36,500,120,0.98,139.949
36,500,200,0.99,96.8978
36,500,400,0.99,57.6331
36,500,600,0.995,43.8155
36,500,800,1,35.9
48,500,10,0.86,749.925
48,500,20,0.925,492.124
48,500,40,0.96,306.701
48,500,80,0.97,198.981
48,500,120,0.98,146.96
48,500,200,0.99,103.741
48,500,400,0.99,66.3323
48,500,600,0.995,51.5787
48,500,800,1,37.0116
64,500,10,0.875,680.904
64,500,20,0.92,569.946
64,500,40,0.96,386.22
64,500,80,0.97,225.522
64,500,120,0.98,142.94
64,500,200,0.99,117.716
64,500,400,0.99,67.1874
64,500,600,0.995,51.5083
64,500,800,1,40.8918
96,500,10,0.885,666.046
96,500,20,0.925,453.704
96,500,40,0.965,286.437
96,500,80,0.97,174.098
96,500,120,0.98,130.968
96,500,200,0.99,80.9948
96,500,400,0.99,50.075
96,500,600,0.995,37.6503
96,500,800,1,31.1936
