M,ef_construction,ef_search,Recall,QPS
4,500,10,0.345,1326.19
4,500,20,0.45,927.216
4,500,40,0.555,572.323
4,500,80,0.665,321.759
4,500,120,0.705,187.056
4,500,200,0.745,161.034
4,500,400,0.815,80.1818
4,500,600,0.845,58.3709
4,500,800,0.855,48.4791
8,500,10,0.62,582.893
8,500,20,0.725,394.632
8,500,40,0.805,238.259
8,500,80,0.86,85.4027
8,500,120,0.865,95.0959
8,500,200,0.88,82.7732
8,500,400,0.905,51.7425
8,500,600,0.915,27.4954
8,500,800,0.93,17.946
12,500,10,0.725,495.529
12,500,20,0.785,336.254
12,500,40,0.855,245.342
12,500,80,0.91,154.174
12,500,120,0.93,113.424
12,500,200,0.94,76.8477
12,500,400,0.95,45.208
12,500,600,0.95,33.0268
12,500,800,0.955,27.5465
16,500,10,0.75,509.17
16,500,20,0.805,343.046
16,500,40,0.885,218.932
16,500,80,0.935,132.406
16,500,120,0.95,96.9403
16,500,200,0.955,65.0066
16,500,400,0.96,39.065
16,500,600,0.96,28.6177
16,500,800,0.97,24.0641
24,500,10,0.775,438.493
24,500,20,0.855,286.943
24,500,40,0.91,177.63
24,500,80,0.94,108.413
24,500,120,0.95,79.9129
24,500,200,0.955,54.9601
24,500,400,0.96,32.7568
24,500,600,0.96,25.8497
24,500,800,0.965,21.1152
36,500,10,0.83,249.699
36,500,20,0.88,160.764
36,500,40,0.925,106.41
36,500,80,0.96,64.0023
36,500,120,0.965,68.8484
36,500,200,0.97,48.4826
36,500,400,0.975,30.3205
36,500,600,0.975,23.5686
36,500,800,0.98,19.4446
48,500,10,0.835,300.271
48,500,20,0.89,206.394
48,500,40,0.93,132.582
48,500,80,0.96,81.9186
48,500,120,0.965,62.9471
48,500,200,0.97,42.5067
48,500,400,0.975,28.2074
48,500,600,0.975,22.0861
48,500,800,0.98,18.4558
64,500,10,0.83,306.608
64,500,20,0.89,202.355
64,500,40,0.93,127.714
64,500,80,0.96,78.2179
64,500,120,0.965,57.2478
64,500,200,0.97,42.8508
64,500,400,0.975,27.6653
64,500,600,0.975,21.336
64,500,800,0.98,17.8041
96,500,10,0.82,193.211
96,500,20,0.89,130.536
96,500,40,0.93,80.5767
96,500,80,0.96,67.6416
96,500,120,0.965,54.749
96,500,200,0.97,41.3456
96,500,400,0.975,26.8063
96,500,600,0.975,20.7692
96,500,800,0.98,17.5354
